proteinId	experiment	intensity
P84339	28_NAT	37389000
Q2G5N5	28_NAT	562320000
Q2HDI2	28_NAT	825760000
Q5AUW5	28_NAT	206740000
Q7S4Z3	28_NAT	669440000
Q7SGR2	28_NAT	1305800000
Q8SSJ5	28_NAT	490480000
Q9USP5	28_NAT	173240000
A1CJ09	28_Tumor	481840000
A1UER8	28_Tumor	4816500000
C5JYV0	28_Tumor	4518450000
O14126	28_Tumor	11629780000
O59841	28_Tumor	65454000
P09734	28_Tumor	812160000
P10365	28_Tumor	30276640000
P11076	28_Tumor	430730000
P31864	28_Tumor	4032310000
P32348	28_Tumor	2275300000
P33334	28_Tumor	210210000
P33485	28_Tumor	65428200000
P43239	28_Tumor	422610000
P48209	28_Tumor	2475900000
Q0BBH9	28_Tumor	29557000
Q4P235	28_Tumor	4200700000
Q4WT34	28_Tumor	200640000
Q5AUW5	28_Tumor	1937200000
Q5UQ49	28_Tumor	2063800000
Q6MKX0	28_Tumor	894530000
Q6SW37	28_Tumor	3650700000
Q7S4Z3	28_Tumor	2167600000
Q7SGR2	28_Tumor	3279860000
Q875L3	28_Tumor	51111000
Q8SSJ5	28_Tumor	1766500000
Q8X119	28_Tumor	333980000
Q9HUI3	28_Tumor	211210000
Q9USP5	28_Tumor	514460000
Q9Y701	28_Tumor	242300000
A1UER8	29_NAT	56429190000
C5JYV0	29_NAT	8827900000
G4NEE4	29_NAT	668480000
P10365	29_NAT	40358126000
P10989	29_NAT	4.8496e+10
P16790	29_NAT	400940000
P30662	29_NAT	152090000
P30668	29_NAT	6198800000
P32348	29_NAT	874200000
P38673	29_NAT	216850000
P43239	29_NAT	614665000
Q0CHZ8	29_NAT	851590000
Q2G5N5	29_NAT	1872700000
Q2GZU7	29_NAT	123530000
Q3K5S7	29_NAT	1030500000
Q4PEZ2	29_NAT	2.1333e+10
Q7SGR2	29_NAT	269530000
Q7V9G2	29_NAT	335030000
Q9USI6	29_NAT	2603700000
Q9USP5	29_NAT	297790000
Q9Y701	29_NAT	1676700000
Q9Y707	29_NAT	214210000
A1B969	29_Tumor	4135100000
A1UER8	29_Tumor	8545800000
A1WLI3	29_Tumor	136730000
C5JYV0	29_Tumor	583110000
O00107	29_Tumor	503370000
P10365	29_Tumor	952902000
P10989	29_Tumor	2674400000
P16790	29_Tumor	1886500000
P25245	29_Tumor	11207650000
P31864	29_Tumor	1805730000
P43239	29_Tumor	1069300000
P48209	29_Tumor	3420800000
Q0CHZ8	29_Tumor	5439900000
Q2G5N5	29_Tumor	2327700000
Q8SSJ5	29_Tumor	686600000
Q98EV8	29_Tumor	2327700000
A1UER8	30_NAT	12396348000
A4G646	30_NAT	1.0273e+10
B8NLM9	30_NAT	687770000
C5JYV0	30_NAT	10470340000
P04913	30_NAT	166420000
P10365	30_NAT	85438910000
P15345	30_NAT	1905500000
P30662	30_NAT	6397600000
P30668	30_NAT	3010800000
P31864	30_NAT	426870000
P32348	30_NAT	1029200000
P33485	30_NAT	1201700000
P48465	30_NAT	47918000
Q0CHZ8	30_NAT	965980000
Q0UWA6	30_NAT	533170000
Q2G5N5	30_NAT	2318400000
Q4PHU9	30_NAT	279370000
Q5LZI4	30_NAT	2756600000
Q875L3	30_NAT	420240000
Q9USI6	30_NAT	1617400000
Q9Y701	30_NAT	6182560000
Q9Y707	30_NAT	2092520000
Q9Y896	30_NAT	1.6616e+10
A0K1L3	30_Tumor	4.8225e+10
A1CJ18	30_Tumor	948330000
A1UER8	30_Tumor	4103480000
A1XIH0	30_Tumor	7673100000
B2U886	30_Tumor	1.3375e+11
C5JYV0	30_Tumor	4872900000
O42825	30_Tumor	40664000
O74258	30_Tumor	9237400000
P06725	30_Tumor	39309000
P10365	30_Tumor	1.1433e+10
P16474	30_Tumor	8.138e+10
P28295	30_Tumor	385840000
P31864	30_Tumor	530640000
P35551	30_Tumor	6.954e+09
P48465	30_Tumor	2051300000
P49433	30_Tumor	269960000
Q2G5N5	30_Tumor	2767900000
Q2HDI2	30_Tumor	127610000
Q5KKP4	30_Tumor	1999100000
Q6CQ83	30_Tumor	3669700000
Q6FRB7	30_Tumor	1.3976e+10
Q875L3	30_Tumor	1144800000
Q8SSJ5	30_Tumor	2043200000
Q96W53	30_Tumor	1392900000
Q9USP5	30_Tumor	254830000
Q9ZEJ6	30_Tumor	447970000
A1UER8	31_NAT	13136123000
A3LXE6	31_NAT	191370000
A5U9X9	31_NAT	22960000
C5JYV0	31_NAT	62782000
O74258	31_NAT	765701900
P01120	31_NAT	47753000
P02293	31_NAT	1.3569e+10
P10365	31_NAT	1371213000
P16790	31_NAT	203870000
P30668	31_NAT	500440000
P31999	31_NAT	1792300000
P32324	31_NAT	75387000
P33485	31_NAT	934850000
P48465	31_NAT	334210000
Q10Z38	31_NAT	114530000
Q2G5N5	31_NAT	130550000
Q6SW37	31_NAT	336950000
Q8SSJ5	31_NAT	103890000
Q9Y701	31_NAT	293551000
Q9Y702	31_NAT	536200000
Q9Y707	31_NAT	401920000
Q9Y896	31_NAT	93431000
A0A023PZE4	31_Tumor	1313700000
A0JR71	31_Tumor	22751000
A0JT07	31_Tumor	2304700000
A0JU21	31_Tumor	19485800000
A0JUS8	31_Tumor	197060000
A0JZ92	31_Tumor	291400000
A0M3Z6	31_Tumor	146260000
A0PM75	31_Tumor	1404200000
A0PPX4	31_Tumor	79510000
A0PRF5	31_Tumor	62782000
A0PVU7	31_Tumor	33921000
A0QIB8	31_Tumor	2467200000
A0QIW5	31_Tumor	923360000
A1CJ18	31_Tumor	1.9306e+10
A1SEK1	31_Tumor	1348500000
A1SMP8	31_Tumor	487100000
A1TJ05	31_Tumor	1.6576e+10
A1UBL0	31_Tumor	2749200000
A1UC26	31_Tumor	2361200000
A1UER8	31_Tumor	19138915000
A1UFL0	31_Tumor	5393800000
A1UL88	31_Tumor	66007000
A1VIQ3	31_Tumor	365430000
A2BT60	31_Tumor	914650000
A2CC87	31_Tumor	2327600000
A3LXE6	31_Tumor	133120000
A3M144	31_Tumor	19279000
A4F6D0	31_Tumor	1877354000
A4F6D1	31_Tumor	87620000
A4F6W3	31_Tumor	57112000
A4F710	31_Tumor	2480670000
A4F727	31_Tumor	104330000
A4F749	31_Tumor	141281267000
A4F7F5	31_Tumor	71569000
A4F7F9	31_Tumor	63682000
A4F7G2	31_Tumor	444350000
A4F7P5	31_Tumor	824549000
A4F7W6	31_Tumor	2047730000
A4F804	31_Tumor	54736090000
A4F866	31_Tumor	4217621000
A4F8G5	31_Tumor	598950000
A4F8Q9	31_Tumor	1469980000
A4F8R2	31_Tumor	1220360000
A4F913	31_Tumor	128985000
A4F9F6	31_Tumor	15381840000
A4F9L2	31_Tumor	948240000
A4F9M1	31_Tumor	555985000
A4F9T1	31_Tumor	128386000
A4F9Z0	31_Tumor	1256160000
A4FA70	31_Tumor	224040000
A4FAC5	31_Tumor	73679000
A4FAH9	31_Tumor	3606080000
A4FAQ5	31_Tumor	4028580000
A4FBA3	31_Tumor	210120000
A4FBB7	31_Tumor	250878000
A4FBC3	31_Tumor	1545970000
A4FBD3	31_Tumor	3490560000
A4FBE6	31_Tumor	454990000
A4FBE8	31_Tumor	2769885000
A4FBF7	31_Tumor	2164280000
A4FBG1	31_Tumor	7160000
A4FBI2	31_Tumor	597410000
A4FBK5	31_Tumor	2697797000
A4FBM0	31_Tumor	734250000
A4FBM5	31_Tumor	4901680000
A4FBM6	31_Tumor	4789024800
A4FBP0	31_Tumor	7064090000
A4FBV6	31_Tumor	4043446000
A4FBW8	31_Tumor	1989005000
A4FBX6	31_Tumor	1468940000
A4FBY0	31_Tumor	2288500000
A4FBY1	31_Tumor	693500000
A4FBY2	31_Tumor	4150267000
A4FBY4	31_Tumor	2176590000
A4FDS0	31_Tumor	814630000
A4FFX3	31_Tumor	29159735000
A4FIQ1	31_Tumor	208730000
A4FIR1	31_Tumor	1.2245e+10
A4FKA9	31_Tumor	1125150000
A4FKC1	31_Tumor	76305000
A4FKC5	31_Tumor	149806000
A4FLG1	31_Tumor	826800000
A4FLL9	31_Tumor	1140097000
A4FLU1	31_Tumor	451586000
A4FLV9	31_Tumor	703490000
A4FLW0	31_Tumor	82573000
A4FM22	31_Tumor	29971958000
A4FM32	31_Tumor	243192000
A4FM34	31_Tumor	3369193500
A4FM36	31_Tumor	787690000
A4FMD4	31_Tumor	5877805000
A4FMD5	31_Tumor	322510000
A4FMD6	31_Tumor	7609097700
A4FMF1	31_Tumor	5037210000
A4FMJ9	31_Tumor	5519150000
A4FMP6	31_Tumor	3842756000
A4FMQ2	31_Tumor	4924269000
A4FMQ5	31_Tumor	8239285000
A4FN26	31_Tumor	298690000
A4FN28	31_Tumor	5940610000
A4FN29	31_Tumor	23677429000
A4FN30	31_Tumor	293680000
A4FN31	31_Tumor	7309700000
A4FN40	31_Tumor	2054030000
A4FN47	31_Tumor	959103000
A4FNF1	31_Tumor	2987332000
A4FNI0	31_Tumor	1329012000
A4FNI7	31_Tumor	4661771000
A4FNR2	31_Tumor	615800000
A4FP42	31_Tumor	402710000
A4FP60	31_Tumor	27131540000
A4FPA5	31_Tumor	42297223000
A4FPG9	31_Tumor	266837000
A4FPH0	31_Tumor	414080000
A4FPH1	31_Tumor	3310180000
A4FPJ1	31_Tumor	6291899000
A4FPJ2	31_Tumor	13222430000
A4FPJ3	31_Tumor	1037960000
A4FPJ4	31_Tumor	1231180000
A4FPK6	31_Tumor	954760000
A4FPK8	31_Tumor	3018339200
A4FPL0	31_Tumor	3917300000
A4FPL1	31_Tumor	1280340000
A4FPL3	31_Tumor	834775000
A4FPL4	31_Tumor	2.631e+09
A4FPL5	31_Tumor	5309200000
A4FPL8	31_Tumor	1332390000
A4FPL9	31_Tumor	5685780000
A4FPM0	31_Tumor	4535540000
A4FPM1	31_Tumor	1736090000
A4FPM2	31_Tumor	1061280000
A4FPM3	31_Tumor	1993860000
A4FPM4	31_Tumor	6740730000
A4FPM5	31_Tumor	7170780000
A4FPM7	31_Tumor	149515825000
A4FPM8	31_Tumor	36305551000
A4FPM9	31_Tumor	455840000
A4FPP2	31_Tumor	11334322000
A4FPP3	31_Tumor	17993902000
A4FPQ6	31_Tumor	82286000
A4FPQ7	31_Tumor	3894090000
A4FPQ9	31_Tumor	6958610000
A4FPR0	31_Tumor	3548100000
A4FPS1	31_Tumor	429660000
A4FPT3	31_Tumor	288070000
A4FPT8	31_Tumor	301259000
A4FQD4	31_Tumor	39484000
A4FQE4	31_Tumor	729573000
A4FQK6	31_Tumor	879598000
A4FQV7	31_Tumor	9617490000
A4FR32	31_Tumor	3916890000
A4FR54	31_Tumor	3461861000
A4QBQ5	31_Tumor	272110000
A4QBQ7	31_Tumor	1599560000
A4QDQ6	31_Tumor	741450000
A4QF01	31_Tumor	814630000
A4QHB7	31_Tumor	27032860000
A4QHJ0	31_Tumor	3919290000
A4R5S9	31_Tumor	2071900000
A6RHI1	31_Tumor	6893300000
A9BRW1	31_Tumor	10272000
A9VP75	31_Tumor	18816920000
B0S1F8	31_Tumor	2126400000
B1VFY7	31_Tumor	6897900000
B1VGK6	31_Tumor	271530000
B1VHX4	31_Tumor	1153900000
B2GM49	31_Tumor	216920000
B2J5B1	31_Tumor	934386000
B3DTE2	31_Tumor	65411000
B8NLM9	31_Tumor	635830000
B8ZSV5	31_Tumor	664490000
C0ZW25	31_Tumor	807670000
C1A2Y4	31_Tumor	327790000
C1AYV8	31_Tumor	581570000
C1AYX5	31_Tumor	1446920000
C4LJA9	31_Tumor	2306200000
C4LJL4	31_Tumor	2932400000
C4LL51	31_Tumor	2.688e+09
C4LL65	31_Tumor	2108700000
C5JYV0	31_Tumor	5227090000
D6PVB5	31_Tumor	3326050000
G4NEE4	31_Tumor	561020000
O33038	31_Tumor	3072940000
O52831	31_Tumor	67396000
O60101	31_Tumor	9223900
O74258	31_Tumor	3234530000
O96772	31_Tumor	206930000
P03292	31_Tumor	483714000
P06495	31_Tumor	14436032000
P10365	31_Tumor	2923200000
P16385	31_Tumor	1422960000
P16790	31_Tumor	13809550000
P19537	31_Tumor	295140000
P24496	31_Tumor	5.541e+09
P25245	31_Tumor	4754900000
P32348	31_Tumor	755780000
P33167	31_Tumor	504200000
P42471	31_Tumor	22279200000
P45778	31_Tumor	22001000
P48209	31_Tumor	1752600000
P48465	31_Tumor	29202000
P53003	31_Tumor	2084152000
P54419	31_Tumor	1003400000
P60914	31_Tumor	812450000
P67126	31_Tumor	2912700000
P75296	31_Tumor	86692000
P92120	31_Tumor	828030000
P94190	31_Tumor	1815360000
P9WGC6	31_Tumor	5997300000
P9WGD5	31_Tumor	807760000
P9WGL9	31_Tumor	1476430000
P9WGM9	31_Tumor	132820000
P9WGP5	31_Tumor	76887000
P9WGY7	31_Tumor	953010000
P9WIE5	31_Tumor	1286450000
P9WMJ9	31_Tumor	1270500000
P9WN83	31_Tumor	4996605000
P9WN95	31_Tumor	289220000
P9WNG9	31_Tumor	778190000
P9WNL1	31_Tumor	9197600000
P9WPC9	31_Tumor	4495860000
Q01397	31_Tumor	2743900000
Q0CHZ8	31_Tumor	1151820000
Q0S2G8	31_Tumor	72126000
Q0VSL7	31_Tumor	2762200000
Q10Z38	31_Tumor	852370000
Q1BEF6	31_Tumor	28489400000
Q2HBE7	31_Tumor	18428400
Q2JIG0	31_Tumor	4721300000
Q3II23	31_Tumor	1192010000
Q3K5S7	31_Tumor	161760000
Q4JTC2	31_Tumor	360710000
Q4JVU0	31_Tumor	483980000
Q4JXF0	31_Tumor	457860000
Q4JY04	31_Tumor	1107500000
Q4P235	31_Tumor	56119000
Q4PGL2	31_Tumor	2079500000
Q5B2V1	31_Tumor	91973000
Q6C4I7	31_Tumor	140620000
Q6NEY9	31_Tumor	1378570000
Q6NID8	31_Tumor	87585000
Q6NJD6	31_Tumor	156690000
Q6SW37	31_Tumor	6269310000
Q7S4Z3	31_Tumor	6731020000
Q7S9B7	31_Tumor	837290000
Q891P1	31_Tumor	122910000
Q8NQ98	31_Tumor	734130000
Q8SRH0	31_Tumor	3394500000
Q8SSJ5	31_Tumor	248110000
Q8UJ99	31_Tumor	3684400000
Q8YP63	31_Tumor	1971714000
Q9Y701	31_Tumor	555872000
Q9Y702	31_Tumor	255640000
A0K1L3	32_NAT	7.1443e+10
A1UER8	32_NAT	61495720000
A4F804	32_NAT	217580000
A5DQP9	32_NAT	2830500000
C5JYV0	32_NAT	24230230000
P10365	32_NAT	25002400000
P25245	32_NAT	1207200000
P28295	32_NAT	9600800000
P33334	32_NAT	639570000
P43239	32_NAT	2850200000
P9WNL1	32_NAT	282610000
Q10Z38	32_NAT	34551000
Q2G5N5	32_NAT	1.596e+09
Q7SGR2	32_NAT	886330000
Q9USI6	32_NAT	2257600000
Q9Y701	32_NAT	1512360000
Q9Y702	32_NAT	311420000
A0K1L3	32_Tumor	2.3554e+11
A1CJ09	32_Tumor	406760000
A1UER8	32_Tumor	87217400000
A5DBG4	32_Tumor	837890000
A5DQP9	32_Tumor	9151100000
A6RHI1	32_Tumor	36811400000
B8NLM9	32_Tumor	5078700000
C5C9T1	32_Tumor	278830000
C5JYV0	32_Tumor	29641820000
P10365	32_Tumor	127081920000
P16790	32_Tumor	2873300000
P28295	32_Tumor	4758620000
P30662	32_Tumor	73873000
P30668	32_Tumor	1909700000
P31864	32_Tumor	1170700000
P32324	32_Tumor	3718300000
P48209	32_Tumor	2.2304e+10
P48465	32_Tumor	10843900000
P49742	32_Tumor	1.129e+09
P53623	32_Tumor	6373100000
P92120	32_Tumor	2544200000
Q01982	32_Tumor	2.037e+09
Q10Z38	32_Tumor	3976600000
Q2G5N5	32_Tumor	1306200000
Q7RXK7	32_Tumor	2.3936e+10
Q875L3	32_Tumor	1181800000
Q8SS99	32_Tumor	2085900000
Q96W53	32_Tumor	2750790000
Q9Y701	32_Tumor	5665070000
A0QIB8	33_NAT	6350200000
A1UER8	33_NAT	38572402000
A5DBG4	33_NAT	101250000
A5DQP9	33_NAT	216320000
A5DWE2	33_NAT	11802000
A5GRU8	33_NAT	238430000
A6LPC3	33_NAT	280260000
C5JYV0	33_NAT	6402900000
O14126	33_NAT	73826000
O74258	33_NAT	661780000
P02293	33_NAT	2291900000
P08539	33_NAT	306570000
P10365	33_NAT	105720761000
P10989	33_NAT	245210000
P17128	33_NAT	201400000
P28295	33_NAT	574450000
P30662	33_NAT	4977700000
P30668	33_NAT	7675100000
P32324	33_NAT	6578900000
P33334	33_NAT	321920000
P43239	33_NAT	2466990000
Q2G5N5	33_NAT	9.76e+08
Q3AW77	33_NAT	8314800000
Q52BY4	33_NAT	176700000
Q6SW37	33_NAT	1983700000
Q7S9B7	33_NAT	368520000
Q7SGR2	33_NAT	2589900000
Q8SSJ5	33_NAT	1625700000
Q93JQ9	33_NAT	5892600000
Q9USI6	33_NAT	494030000
Q9USP5	33_NAT	1199060000
Q9Y701	33_NAT	75903000
Q9Y707	33_NAT	82989000
A0A023PZE4	33_Tumor	1.976e+09
A1UER8	33_Tumor	23450100000
C5JYV0	33_Tumor	2895460000
O14126	33_Tumor	162550000
P10365	33_Tumor	68142920000
P10875	33_Tumor	17707000
P10989	33_Tumor	145530000
P16474	33_Tumor	5.9929e+10
P19089	33_Tumor	244850000
P22360	33_Tumor	5609400000
P28295	33_Tumor	1349950000
P31864	33_Tumor	5847600000
P32348	33_Tumor	496460000
P48465	33_Tumor	780320000
P53430	33_Tumor	224580000
Q2G5N5	33_Tumor	820620000
Q2HBE7	33_Tumor	1479100000
Q4L6I5	33_Tumor	429470000
Q66671	33_Tumor	597300000
Q7RXK7	33_Tumor	9141500000
Q7S6M5	33_Tumor	451760000
Q7SGR2	33_Tumor	1016600000
Q8SS99	33_Tumor	3115300000
Q8TFJ2	33_Tumor	63791000
Q9HFX1	33_Tumor	835300000
Q9Y701	33_Tumor	721500000
A1UER8	34_NAT	1299100000
A5DQP9	34_NAT	82583000
A6XGK3	34_NAT	11869000
B2TK00	34_NAT	1.344e+09
B6JC20	34_NAT	11530000
B8NLM9	34_NAT	179140000
D4ATH2	34_NAT	4221800
E9RFS9	34_NAT	133880000
L7I1W3	34_NAT	1.54e+09
P04913	34_NAT	248910000
P10365	34_NAT	3030964000
P24326	34_NAT	6335300
P25245	34_NAT	8.566e+09
P28295	34_NAT	188680000
P32348	34_NAT	836510000
P37798	34_NAT	6308200000
P43239	34_NAT	899080000
P43906	34_NAT	225660000
P44427	34_NAT	39146000
P48465	34_NAT	1509300000
Q04377	34_NAT	363160000
Q1DP69	34_NAT	1114400000
Q2G5N5	34_NAT	167700000
Q2U7A3	34_NAT	115890000
Q3K0Y6	34_NAT	211150000
Q66671	34_NAT	3294800000
Q8SSJ5	34_NAT	1593655500
Q9P7R9	34_NAT	1078200000
Q9Y701	34_NAT	97853000
Q9Y707	34_NAT	196530000
A1UER8	34_Tumor	4535100000
A1W325	34_Tumor	28180000
A2BPU5	34_Tumor	1770800000
A2QJX5	34_Tumor	17446000
A5DQP9	34_Tumor	17238800000
A5GVY6	34_Tumor	45413000
B6JCI3	34_Tumor	1324110000
B8NLM9	34_Tumor	584110000
C3K275	34_Tumor	70272000
C5JYV0	34_Tumor	138580000
O59841	34_Tumor	32390000
O74258	34_Tumor	671400000
P07720	34_Tumor	48357000
P10365	34_Tumor	34658681000
P10989	34_Tumor	474490000
P16474	34_Tumor	409680000
P16790	34_Tumor	1.4233e+10
P23704	34_Tumor	7074900000
P28295	34_Tumor	3490300000
P28844	34_Tumor	2176600000
P29273	34_Tumor	891920000
P30011	34_Tumor	33684000
P30662	34_Tumor	5746900000
P30668	34_Tumor	3.042e+09
P31406	34_Tumor	866100000
P32801	34_Tumor	10768000
P41797	34_Tumor	350300000
P49742	34_Tumor	139590000
P92120	34_Tumor	867340000
Q03L97	34_Tumor	80292000
Q06862	34_Tumor	4636100000
Q09748	34_Tumor	1058600000
Q0CHZ8	34_Tumor	2.33e+08
Q12179	34_Tumor	625560000
Q2GZU7	34_Tumor	117360000
Q2JXL2	34_Tumor	4151900000
Q2U7A3	34_Tumor	5991800000
Q31QP9	34_Tumor	12746000
Q3IKN3	34_Tumor	203750000
Q4P235	34_Tumor	2639040000
Q52B63	34_Tumor	985400000
Q5AUW5	34_Tumor	968140000
Q6CMA5	34_Tumor	59763000
Q6FPX3	34_Tumor	6677300
Q79666	34_Tumor	175390000
Q7SGR2	34_Tumor	1633200000
Q8A120	34_Tumor	7329700000
Q8SS99	34_Tumor	763470000
Q8SSJ5	34_Tumor	2254900000
Q8X119	34_Tumor	480200000
Q98EV8	34_Tumor	188360000
Q9CI70	34_Tumor	25592000
Q9JGF1	34_Tumor	1.3586e+10
Q9Y701	34_Tumor	481100000
Q9Y896	34_Tumor	25824500000
A1UER8	35_NAT	1.1641e+10
B8NLM9	35_NAT	365790000
C5JYV0	35_NAT	106290000
O14126	35_NAT	680270000
O74258	35_NAT	487610000
O91532	35_NAT	97413000
P03140	35_NAT	103160000
P07875	35_NAT	1995400000
P0CO86	35_NAT	1.718e+09
P10365	35_NAT	5191481000
P10989	35_NAT	85771000
P16822	35_NAT	21617000
P24305	35_NAT	185530000
P26197	35_NAT	68607000
P28295	35_NAT	111530000
P33485	35_NAT	14392700000
P43239	35_NAT	49961000
P48209	35_NAT	991430000
P60009	35_NAT	8044800000
Q2G5N5	35_NAT	64981000
Q2HBE7	35_NAT	261810000
Q6CQ83	35_NAT	124440000
Q7SGR2	35_NAT	5.8733e+10
Q8SSJ5	35_NAT	106190000
Q9Y701	35_NAT	44802000
A1UER8	35_Tumor	29057200000
A1UET1	35_Tumor	4122800000
A3LXE6	35_Tumor	35405000
C5JYV0	35_Tumor	45090400000
G4NEE4	35_Tumor	1.747e+09
O74258	35_Tumor	371160000
P10365	35_Tumor	354980000
P28295	35_Tumor	84754000
P30666	35_Tumor	61231000
P30668	35_Tumor	5068600000
P32348	35_Tumor	346180000
P35551	35_Tumor	1384800000
Q2HBE7	35_Tumor	10414000
Q9Y701	35_Tumor	826280000
A1UER8	36_NAT	12938735000
A3LXE6	36_NAT	566280000
A5DQP9	36_NAT	1132750000
C5JYV0	36_NAT	263600000
L7I1W3	36_NAT	2857100000
O74258	36_NAT	503740000
P10365	36_NAT	2.2268e+10
P10989	36_NAT	3.3493e+10
P16474	36_NAT	1.6966e+10
P25245	36_NAT	318920000
P32324	36_NAT	1134410000
P43239	36_NAT	8556610000
P48465	36_NAT	754300000
Q06673	36_NAT	98240000
Q2G5N5	36_NAT	196890000
Q66671	36_NAT	398070000
Q6C4I7	36_NAT	1988140000
Q6FUA5	36_NAT	7518400
Q75D00	36_NAT	1792600000
Q8EAG3	36_NAT	208540000
Q8SSJ5	36_NAT	848850000
Q9Y701	36_NAT	362770000
A1UER8	36_Tumor	982470000
A3LXE6	36_Tumor	1140851000
A5DQP9	36_Tumor	6854300000
B6JCI3	36_Tumor	2659500000
C5JYV0	36_Tumor	218670000
G4NEE4	36_Tumor	1034900000
L7I1W3	36_Tumor	138470000
O14126	36_Tumor	5249500000
P10365	36_Tumor	38252330000
P15345	36_Tumor	7.4189e+10
P21466	36_Tumor	1079700000
P33334	36_Tumor	453940000
P33485	36_Tumor	2408100000
P43239	36_Tumor	209740000
P48209	36_Tumor	3557500000
P48465	36_Tumor	4628200000
Q2G5N5	36_Tumor	750130000
Q2HAB1	36_Tumor	1270600000
Q46244	36_Tumor	260830000
Q59WJ4	36_Tumor	567860000
Q6C4I7	36_Tumor	1263469000
Q755I4	36_Tumor	796490000
Q7SGR2	36_Tumor	2262100000
Q9HFX1	36_Tumor	415720000
Q9USP5	36_Tumor	184820000
Q9Y701	36_Tumor	3845600000
Q9Y707	36_Tumor	3226890000
A0KQX8	37_NAT	351850000
A1UER8	37_NAT	5139140000
A4W5E0	37_NAT	282190000
A5DQP9	37_NAT	275650000
B8NLM9	37_NAT	477170000
C5JYV0	37_NAT	3965100000
O74258	37_NAT	5406580000
P0DTC1	37_NAT	1.706e+10
P10365	37_NAT	696966000
P10989	37_NAT	1.1302e+10
P24182	37_NAT	8217200000
P30662	37_NAT	38942000
P30668	37_NAT	5053900000
P32348	37_NAT	555770000
P43239	37_NAT	334130000
P48465	37_NAT	463220000
Q7S4Z3	37_NAT	1.1063e+10
Q8SSJ5	37_NAT	186800000
Q96W53	37_NAT	421760000
Q9HGM3	37_NAT	5.3319e+11
Q9Y701	37_NAT	872110000
A0RIT3	37_Tumor	1010120000
A1TJ05	37_Tumor	822520000
A1UER8	37_Tumor	2142032000
A4F749	37_Tumor	2648050000
A4FPJ1	37_Tumor	213710000
C3K275	37_Tumor	6164700000
C5JYV0	37_Tumor	244110000
G4NEE4	37_Tumor	1.9964e+10
O74258	37_Tumor	1162800000
P07283	37_Tumor	35366000
P10365	37_Tumor	9267370000
P10989	37_Tumor	3.9262e+10
P17151	37_Tumor	934620000
P28295	37_Tumor	1140550000
P30668	37_Tumor	55192560000
P43239	37_Tumor	911740000
P48209	37_Tumor	1915900000
P49742	37_Tumor	285070000
P84339	37_Tumor	18280000
P92120	37_Tumor	1722900000
Q55486	37_Tumor	8648600000
Q6CQ83	37_Tumor	1138600000
Q8SSJ5	37_Tumor	351460000
Q9Y701	37_Tumor	1916700000
A0K1L3	38_NAT	4055300000
A1UER8	38_NAT	4227850000
B8NLM9	38_NAT	1152540000
C3K275	38_NAT	3197900000
C5JYV0	38_NAT	5901780000
O14126	38_NAT	1423700000
P10365	38_NAT	208930000
P10989	38_NAT	1.7373e+10
P28295	38_NAT	8057400000
P32348	38_NAT	3781700000
P36714	38_NAT	4.9688e+10
P48209	38_NAT	6455300000
Q4L6I5	38_NAT	1.136e+09
Q9Y701	38_NAT	30716000
A1UER8	38_Tumor	27790930000
B0D360	38_Tumor	792750000
B0S104	38_Tumor	896850000
B8NLM9	38_Tumor	1203400000
C5JYV0	38_Tumor	6435500000
D6PVB5	38_Tumor	501360000
P10365	38_Tumor	26466040000
P16790	38_Tumor	7711200000
P25245	38_Tumor	1545400000
P26197	38_Tumor	944150000
P28295	38_Tumor	277580000
P31406	38_Tumor	126180000
P32324	38_Tumor	3.1532e+10
P32348	38_Tumor	4856900000
P33485	38_Tumor	9779900000
P43239	38_Tumor	1.0024e+10
P44427	38_Tumor	3.7319e+11
P52374	38_Tumor	3.0793e+10
Q0S467	38_Tumor	1007800000
Q0UWA6	38_Tumor	7239700000
Q4P235	38_Tumor	2.9308e+10
Q4PHU9	38_Tumor	986340000
Q6FRB7	38_Tumor	5217900000
Q7SGR2	38_Tumor	1.3345e+10
Q9HUI3	38_Tumor	2245900000
Q9Y702	38_Tumor	1.091e+09
Q9Y707	38_Tumor	1069900000
A1UER8	39_NAT	2.5716e+10
C5C9T1	39_NAT	542560000
C5JYV0	39_NAT	8382700000
G4NEE4	39_NAT	1289400000
L7I1W3	39_NAT	7062400000
O14126	39_NAT	3819300000
P01120	39_NAT	445790000
P15345	39_NAT	1006020000
P16474	39_NAT	2.3487e+10
P16790	39_NAT	2386400000
P32348	39_NAT	5482400000
P43239	39_NAT	7302100000
P49778	39_NAT	447030000
P78567	39_NAT	1.879e+09
Q0CHZ8	39_NAT	3400300000
Q2G5N5	39_NAT	659390000
Q2U7A3	39_NAT	5858400000
Q4P235	39_NAT	730890000
Q55486	39_NAT	7465800000
Q6C4I7	39_NAT	350110000
Q7V9G2	39_NAT	1017600000
Q875L3	39_NAT	1987170000
Q8SSJ5	39_NAT	506330000
Q98E34	39_NAT	688890000
A1UER8	39_Tumor	51321830000
A5DQP9	39_Tumor	5100700000
A6RHI1	39_Tumor	4.9634e+10
B2GI02	39_Tumor	522680000
C5JYV0	39_Tumor	11928900000
L7I1W3	39_Tumor	6389200000
O60041	39_Tumor	4.266e+09
P04689	39_Tumor	1081800000
P10365	39_Tumor	12952940000
P10989	39_Tumor	1.9058e+10
