proteinId	experiment	Ion_126.128	Ion_127.125	Ion_127.131	Ion_128.128	Ion_128.134	Ion_129.131	Ion_129.138	Ion_130.135	Ion_130.141	Ion_131.138
Q3E841	Proteome_Batch024-R1	28825.84	35335.26	32695.74	29476.5	38580.63	23059.3	32264.04	39167.59	31799.1	28881.77
Q3IHD9	Proteome_Batch024-R1	105492.97	108163.21	125844.57	111992.62	144630.49	44388.86	134075.25	134390.69	100257.35	141868.58
Q3K888	Proteome_Batch024-R1	84846.64	13999.76	46420.54	12447.25	72990.53	3745.33	123745.11	94480.14	891292.47	127828.08
Q4P235	Proteome_Batch024-R1	99343.39	43026.48	74692.95	48654.91	59187.9	13387.34	80710.55	48054.56	105570.01	140877.38
Q4PCV8	Proteome_Batch024-R1	59636.2	62045.98	54005.86	55570.42	69780	19323.42	63326.77	87189.35	82144.12	78284.5
Q4W9B8	Proteome_Batch024-R1	93526.37	95064.35	38147.26	23540.22	30047.55	23798.52	114845.63	79326.22	152137.05	101775.38
Q4WA70	Proteome_Batch024-R1	61828.05	72109.16	70194.31	79128.05	69864	15695.79	61983.69	54488.26	54590	78152.01
Q4WAR8	Proteome_Batch024-R1	10145.15	20289.07	13550.48	12110.46	9318.09	3001.14	13433.38	9116.04	12790.73	16655.9
Q55154	Proteome_Batch024-R1	301315.37	214712.43	329757.17	289750.04	354196.15	43860.53	381528.26	482787.08	627922.86	504440.43
Q59661	Proteome_Batch024-R1	10784.79	10720.39	7905.76	11827.51	10155.58	6690.92	11745.05	13039.13	13212.43	11808.02
Q5B2V1	Proteome_Batch024-R1	163370.05	156900.5	127433.61	203571.07	162558.24	71449.68	193829.06	187676.46	201912.51	176843.62
Q5KKP4	Proteome_Batch024-R1	23198.21	24549.37	32308.26	28271.94	29827.67	8767.31	28200.74	29337.57	27573.86	30573.82
Q5L923	Proteome_Batch024-R1	97900.09	9619.76	16504.68	9775.34	12251.07	4847.35	13867	12305.25	14868.36	15071.38
Q6BI20	Proteome_Batch024-R1	134691.14	53406.05	133290.73	59338.32	109488.39	21968.23	237069.33	133965.12	425947.57	325631.06
Q6BTB1	Proteome_Batch024-R1	15576.93	13104.44	14877.43	9436.79	12157.94	3042.91	28399.86	18122.73	27236.26	28795.2
Q6CDH3	Proteome_Batch024-R1	175603.25	119551.72	149123.26	119524.94	141164.46	38141.82	200288.66	178959.3	350225.13	263374.66
Q6CNF3	Proteome_Batch024-R1	25913.74	18042.13	27626.04	27456.35	32737.11	9407.58	37797.34	51526.62	61046.43	34172.54
Q6CQ83	Proteome_Batch024-R1	39004.99	34536.55	37387.65	29234.09	27214.29	8811.01	60839.71	91997.24	150918.26	52286.04
Q6FAT8	Proteome_Batch024-R1	40223.19	41334.77	58624.93	49014.14	52837.47	11017.59	47759.62	112838.03	140086.61	53224.97
Q6MGM7	Proteome_Batch024-R1	114640	82351.39	115204.14	95150.57	118295.27	33253.98	141873.87	131744.97	163909.64	169955.28
Q6T412	Proteome_Batch024-R1	27089.06	26091.4	49528.85	19157.41	25336.2	10280.44	29832.66	29822.58	26526.32	31158.83
Q75CE0	Proteome_Batch024-R1	76592.86	84495.5	71496.01	71379.75	76721.76	35374.32	94430.86	99595.78	146947.25	105545.3
Q875L3	Proteome_Batch024-R1	22939.29	20011.53	22925.58	20804.82	24835.8	11147.2	24770.84	23428.24	27486.13	29650.63
Q8SWN8	Proteome_Batch024-R1	608363.86	536587.28	770786.84	665668.58	732969.48	182583.34	789076.72	754111.4	707853.05	963441.72
Q8X1X3	Proteome_Batch024-R1	70724.64	53663.83	74852.71	52745.29	59456.54	17803.49	107755.79	70986.07	177493.25	126993.11
Q97MT8	Proteome_Batch024-R1	17946.26	42600.57	283381.77	74285.67	285035.79	8477.29	72863.47	40857.76	96744.85	24806.34
Q9C413	Proteome_Batch024-R1	193045.77	133104.42	193879.99	156064.63	162687.75	50239.84	181145.33	155030.05	248518.04	269126.05
Q9CD42	Proteome_Batch024-R1	30645.51	19409.06	27973.59	17793.91	21390.27	6519.72	51713.75	34609.92	84711.92	60584.99
Q9HGX4	Proteome_Batch024-R1	46486.35	63049.51	48440.31	54081.18	51542.14	16305.48	47207.39	34647.59	29052.6	52548.7
Q9URS0	Proteome_Batch024-R1	122105.14	189227.41	156557.34	213913.54	225425.61	75654.83	198557.7	168208.91	118784.47	156955.37
Q9USI6	Proteome_Batch024-R1	99434.45	161120.65	43235.11	99589.58	40777.53	24207.05	61796.39	60867.96	54664.86	73693.97
Q9UVF3	Proteome_Batch024-R1	771873.13	761296.93	803336.62	181034.7	210804.81	69378.05	1388067.89	790987.05	612833.5	1223718.43
Q9Y701	Proteome_Batch024-R1	391653.57	356135.97	485812.01	520219.94	587167.85	134570.66	418990.27	441574.55	494088.56	530517.36
Q9Y702	Proteome_Batch024-R1	11558.78	11948.92	9546.32	10723.45	13606.83	4624.3	12131.68	12093.93	14722.33	13533.45
Q9Y896	Proteome_Batch024-R1	4299645.57	3714076.73	5633395.6	4797363.02	5490572.33	1288424.14	4872155.98	5935155.36	6076133.85	5873246.44
A0A1B2CTC5	Proteome_Batch024-R2	88392.39	109332.05	28516	16273.79	18151.01	24259.95	26012.65	39180.59	27132.53	27440.85
A0A2V5GRB0	Proteome_Batch024-R2	17044	15662.98	14924.42	11555.58	14975.62	5940.89	23007.28	17283.21	19906.77	18575.55
A0PY67	Proteome_Batch024-R2	15155.33	18901.16	11305.15	15862.78	12526.35	12959.93	9802.7	9189.92	11816.58	11317.58
A0RIT3	Proteome_Batch024-R2	69647.84	59989.62	100089.32	79892.16	80247.27	19885.96	88361.51	91565.77	103958.72	94404.32
A1C595	Proteome_Batch024-R2	47314.57	46118.52	39175.63	29048.55	31814.24	13591.21	50918.43	50372.31	70316.5	49769.17
A1CJ09	Proteome_Batch024-R2	40545.78	39935.25	36811.7	22887.07	33198.11	17071.98	40317.68	43430.68	45973.03	42480.53
A1W324	Proteome_Batch024-R2	233857.74	931229.35	23769.12	0	36517.44	7272.99	11528.4	16198.93	15662.14	206180.42
A2BSQ4	Proteome_Batch024-R2	206026.85	264976.43	161120.53	89581.56	101216.21	32674.42	382844.1	371193.62	509349.07	315845.95
A2RJC6	Proteome_Batch024-R2	15640.54	8900.53	27408.74	11623.91	20850.25	2935.83	22411.7	18799.09	28444.05	29157.32
A3CQC3	Proteome_Batch024-R2	25972.22	44785.51	31028.92	26964.48	16219.33	10462.07	19501.77	37959.21	22039.04	20679.37
A4FMT5	Proteome_Batch024-R2	45893.5	28346.57	38736.42	23384.57	26893.91	9727.68	43785.43	42127.55	78095.28	69334.43
A4FPM7	Proteome_Batch024-R2	17678.4	21874.22	28984.3	21251.76	19655.91	8797.53	24912.84	25451.17	44558.45	25331.72
A4VJV3	Proteome_Batch024-R2	35707.78	62899.36	20382.51	28612.08	22381.82	27422.48	27786.92	31630.12	18243.83	22448.46
A4W5E0	Proteome_Batch024-R2	201218.48	160459.07	218637.14	159916.97	185126.48	54749.96	257511.02	203643.36	435537.33	311617.34
A5AAA4	Proteome_Batch024-R2	44669.04	72143.19	22586.14	46486.89	17322.31	26832.65	22068.65	44158.32	45889.08	27176.84
A5DPE3	Proteome_Batch024-R2	114384.82	69700.29	132784.46	69008.61	99826.99	39362.12	188028.36	144076.83	349929.35	242226.15
A5DQP9	Proteome_Batch024-R2	22925.06	24895.69	25779.18	36942.83	29661.76	7949.21	25385.89	21656.32	18672.63	22399.64
A5DWE2	Proteome_Batch024-R2	3152.08	2625.47	4291.96	4260.58	2718.47	251.39	3758.6	4377.78	3017.29	3222.12
A5UD62	Proteome_Batch024-R2	37145.05	57954.02	33951.82	95211.86	39604.88	18624.96	19562.7	30330.23	17815.69	17495.06
A5V5Y7	Proteome_Batch024-R2	114299.76	230107.94	136647.88	180894.74	215117.45	69943.31	105739.78	214515.37	63129.95	91215.16
A6LQH6	Proteome_Batch024-R2	1009057.11	1012081.17	1092377.63	1157938.72	1277304.84	323731.64	1470175.24	1817717.33	1041665.86	1455107.57
A7GG06	Proteome_Batch024-R2	37550.4	26033.75	37832.5	27009.44	28485.61	10002.98	37394.65	37221.58	47043.15	54017.56
A7TDZ8	Proteome_Batch024-R2	22168.12	26556.48	23512.74	27241.35	24539.17	11593.19	23421.2	23497.57	28992.09	25907.1
A7TEW6	Proteome_Batch024-R2	9635.06	10758.58	9163.84	6871.54	8723.9	4326.79	7093.54	6305.52	12153.85	10361.47
A9BCV9	Proteome_Batch024-R2	33124.56	31399.79	45235.58	22567.6	27922.53	16441.32	46247.83	50314.93	54403.44	44301
B0S230	Proteome_Batch024-R2	86568.04	85389.93	46974.1	31252.75	36520.77	22816.45	124320.49	81595.57	166725.23	108624.57
B0UAV0	Proteome_Batch024-R2	65688.04	44162.22	48543.1	20512.71	42001.48	20615.06	114479.66	94365.61	150036.16	102217.76
B0UFC7	Proteome_Batch024-R2	100953.05	73686.61	76330.72	52387.95	74874.04	38206.36	151222.64	122465.35	241483.89	143485.28
B2RLL7	Proteome_Batch024-R2	28368.99	17753.62	47548.33	24207.61	36950.73	1647.72	17120.55	13209.21	12808.5	43892.09
B3PQ68	Proteome_Batch024-R2	83521.2	65622.68	87975.04	72541.99	81832.14	23430.45	107368.77	91626.11	120711.44	119984.1
B7KJM5	Proteome_Batch024-R2	65421.57	49338.15	55482.6	56602.51	54737.22	15293.23	81076.8	76145.95	96836.55	85763.42
B8GW68	Proteome_Batch024-R2	9066.73	8140.59	10097.07	6650.3	7636.98	4215.83	14443.6	10703.9	17458.88	11247.04
B8H4A3	Proteome_Batch024-R2	84205.76	50242.14	68344.5	49470.09	77633.97	8443.74	97089.55	62553.01	124581.07	139556.07
B9JH49	Proteome_Batch024-R2	56970.12	38779.32	103678.73	70072.83	94176.38	12108.43	73717.24	53922.36	73072.25	74705.58
C0HK52	Proteome_Batch024-R2	17261.01	19907.96	28965.06	37154.35	35087.31	7833.82	23470.66	25889.28	20734.49	22708.72
C3PEE7	Proteome_Batch024-R2	57778.3	32101.55	19808.45	5402.03	5007.77	22349.11	45172.03	81498.28	30319.57	33125.86
G4MYS1	Proteome_Batch024-R2	36035.02	45434.32	40457.36	30046.27	33712.18	10761.88	37692.37	62682.98	63661.91	45543.98
I6WHP7	Proteome_Batch024-R2	37241.12	38706.95	21647.75	39357.48	26591.35	12056.01	27832.27	37529.86	46166.65	42441.83
L7I1W3	Proteome_Batch024-R2	60360.89	33538.93	17252.77	11513.53	19366.07	4542.93	91490.03	13182.18	13817.63	25968.22
O07104	Proteome_Batch024-R2	16056.04	18674.98	12258.06	8963.83	8429.46	4396.06	15144.49	21087.13	46783.99	19153.36
O13419	Proteome_Batch024-R2	40388.43	36189.73	43108.04	39034.71	40517.22	13213.34	46024.92	45920.45	48680.87	49493.17
O33012	Proteome_Batch024-R2	41458.24	34629.94	40807.16	46291.25	51183.24	11298.57	75183.49	60778.23	101867.19	70336.53
O34910	Proteome_Batch024-R2	53805.15	93777.12	69438.92	88656.05	87100.48	27816.01	54296.08	112833.69	59531.14	52219.51
O42820	Proteome_Batch024-R2	30172	31082.89	42613.32	42872.62	37498.24	8404.02	39097.51	42086.9	119998.53	83600.13
O74233	Proteome_Batch024-R2	288977.58	190046.71	426531.16	215013.18	299430.42	65732.97	499141.96	312219.94	464059.71	491862.9
O74286	Proteome_Batch024-R2	34271.44	21525.26	39792.46	25748.09	32771.61	6794.22	58902.63	37723.13	95183.29	69912.59
O94229	Proteome_Batch024-R2	19729.01	20207.16	17037.16	22066.33	17821.4	10971.73	24274.65	25393.17	25795.06	24264.21
O94230	Proteome_Batch024-R2	45511.07	37015.58	40011.92	40210.93	41896.86	33223.89	55627.83	63573.9	46885.31	53748.73
P00358	Proteome_Batch024-R2	246807.07	282974.84	242075.39	202635.39	215590.91	155657.25	345850.37	399749.89	306589.63	279632.38
P00359	Proteome_Batch024-R2	53061.56	54158.52	50482.2	49560.67	52089.02	23210.67	68042.37	72954.24	74481.02	61160.8
P00360	Proteome_Batch024-R2	204876.17	203753.03	190409.81	177013.22	200681.11	124656.61	258004.58	289795.59	268030.3	253014.66
P00560	Proteome_Batch024-R2	342267.26	400095.16	376467.88	344287.59	407542.94	168256.78	447099.82	505221.19	456004.13	407532.14
P00830	Proteome_Batch024-R2	294677.55	303729.03	343280.19	414574.47	384565.49	135029.85	435186.73	527844.28	412097.87	461328.72
P00924	Proteome_Batch024-R2	38584.59	29289.13	40520.99	25223.87	35716.79	7238.77	58138.3	39579.83	75857.31	59054.2
P00950	Proteome_Batch024-R2	228858.21	263211.88	220489.8	197615.6	213628.67	112222.45	276988.1	312030.19	283974.28	261185.7
P01105	Proteome_Batch024-R2	7547.76	7412.61	10182.07	4720.93	7230.02	2543.81	9258.85	7277.68	9516.77	10586.1
P02309	Proteome_Batch024-R2	320593.04	353042.82	308211.54	225448.8	237770.52	128592.74	239932.06	383973.92	304704.23	322831.11
P04689	Proteome_Batch024-R2	76165	48566.05	50126.19	36416.48	43593.19	98786.69	60026.47	58398.79	82743.76	108875.43
P06106	Proteome_Batch024-R2	2333083.14	2464804.46	2364910.18	1979594.65	2272451	1170083.23	3097705.68	3496993.57	3147728.17	2720321.64
P07262	Proteome_Batch024-R2	54510.52	49661.61	46596.46	43509.44	49727.5	21808.77	67210.2	65199.09	74476.87	62180.63
P07669	Proteome_Batch024-R2	118728.12	15380.96	15733.33	12924.26	12874.97	4290.32	15511.74	14835.34	12690.55	15496.1
P08157	Proteome_Batch024-R2	105133.88	133865.63	177223.54	134079.33	157487.38	36468.65	142854.38	167226.67	133217.2	152916.39
P0AA41	Proteome_Batch024-R2	30939.05	26905.5	24021.01	28837.31	34387.69	10906.59	42102.17	39704.03	36747.87	41139.99
P0CO02	Proteome_Batch024-R2	168403.58	199596.12	106032.29	71860.59	109717.41	143951.96	198398.72	206919.89	168877.63	145582.82
P0CS90	Proteome_Batch024-R2	22616.7	27297.04	23988.37	20215.99	20445.74	10143.23	30911.22	32517.06	33461.42	29375.83
P0CT54	Proteome_Batch024-R2	637.6	642.91	646.21	0	959.98	0	680.31	352.83	902.14	1197.77
P0CY35	Proteome_Batch024-R2	7198.17	4000.53	5294.58	5347.6	7166.96	2061.79	5761.7	10565.43	8968.31	10629.23
P10365	Proteome_Batch024-R2	286748.44	286086.87	363294.43	299797.79	321009.42	91823.9	317452.02	356962.36	388035.9	373248.81
P10653	Proteome_Batch024-R2	420705.01	239091.78	267281.51	190914.76	232439.66	87526.17	408188.35	337910.4	670759.72	585697.08
P10664	Proteome_Batch024-R2	25400.17	12546.2	14800.45	33365.32	119447.38	8643.85	263825.97	22390.11	24406.12	57226.36
P10989	Proteome_Batch024-R2	592400.42	603780.59	633474.87	643802.45	667581.64	199184.94	678730.38	658949.38	727639.01	726674.17
P11484	Proteome_Batch024-R2	22807.81	18323.47	26667.09	21359.84	24450.84	7643.38	32267.49	29487.18	34413.1	29685.24
P13356	Proteome_Batch024-R2	55193.9	62280.52	60683.99	55919.9	58120.18	29564.84	70829.94	79258.06	65588.31	68250.37
P15636	Proteome_Batch024-R2	23826560.87	24460553.41	22178313.5	22214106.2	33097236.53	17104674.43	34709402.16	31638941.44	20147308.19	25529017.22
P17255	Proteome_Batch024-R2	38449.88	39044.63	28675.8	32376.01	32724.52	15728.32	38343.3	43308.8	34520.7	37184.93
P17505	Proteome_Batch024-R2	33368.44	31090.99	37032.15	32783.06	36289.41	12645.71	34934.69	35660.11	40634.99	40724.4
P18899	Proteome_Batch024-R2	19555.41	21180.48	24368.55	10666.76	22007.67	10886.58	19782.78	21606.91	14944.28	24002.03
P22068	Proteome_Batch024-R2	20384.59	21038.31	30649.14	23767.77	23480.85	8366.62	25596.48	27889.44	29261.47	28472.89
P22943	Proteome_Batch024-R2	245857.74	322060.78	250634.51	227528.44	219890.41	147788.8	348954.94	401577.34	329518.37	279782.49
P24163	Proteome_Batch024-R2	42660.92	36289.55	44571.32	28578.04	34277.11	14980.05	57581.11	44880.8	91559.83	69017.69
P26197	Proteome_Batch024-R2	175696.69	189348.68	171656.82	179319.31	183930.85	61980.79	189075.56	199058.93	191577.58	227663.8
P28241	Proteome_Batch024-R2	374525.19	319388.36	310173.29	286554.99	337545.53	157349.8	427205.35	477539.26	515082.03	475047.84
P28777	Proteome_Batch024-R2	257563.6	304427.49	255148.84	255823.98	283417.36	145216.09	339446.01	370270.13	326315.23	294558.72
P28834	Proteome_Batch024-R2	513099.95	573583.94	661038.68	483208.11	613074.59	294641.85	715130.19	759459.63	633655.59	578722.19
P29311	Proteome_Batch024-R2	39464.2	45334.51	42868.4	39414.2	42602.78	21612.93	51019.4	53782.98	61923.42	49127.36
P30721	Proteome_Batch024-R2	50152.45	77285.51	43611.73	45565.45	34611.67	19774.64	52468.43	77350.5	62452.62	53341.4
P31406	Proteome_Batch024-R2	129626.69	78585.62	142540.53	98255.71	129090.25	37201.33	141848.69	231887.84	262776.09	241412.7
P31864	Proteome_Batch024-R2	13145.8	10136.75	5545.13	9635.23	7213.28	6730.51	11762.56	9860.04	12767.34	15020.91
P32186	Proteome_Batch024-R2	7472.69	6525.58	6280.89	5211.47	6463.7	2704.61	9231.43	8054.23	8382.95	11050.55
P32316	Proteome_Batch024-R2	1125804.71	1369474.81	1036797.39	1043305.87	1087049.88	626750.53	1569000.4	1615368.34	1433015.45	1302853.2
P32324	Proteome_Batch024-R2	91077.76	78751.7	62981.35	70895.47	53537.43	34088.77	74904.32	63283.86	79398.11	72386.01
P32469	Proteome_Batch024-R2	32613.2	33299.25	30782.92	26839.48	29700.3	17937.45	37004.48	36051.3	35572.02	35026.02
P33253	Proteome_Batch024-R2	88645.82	85286.99	58870.41	51425.57	69351.49	40756.48	118359.38	198312.87	145792.07	114309.79
P33748	Proteome_Batch024-R2	210452.48	129283.13	199954.29	174070.4	196713.37	70149.56	239270.53	141960.79	198409.57	337824.91
P35679	Proteome_Batch024-R2	20090.51	42249.34	12757.23	16226.2	12022.97	6658.19	18785.09	28396.71	55698.31	22175.95
P36010	Proteome_Batch024-R2	19066	20105.74	39988.6	24058.75	20952.97	16712.3	20256.26	27015.57	18842.16	21648.34
P36604	Proteome_Batch024-R2	75136.6	64737.18	74490.1	68465.44	92948.38	26353.95	94955.35	112711.64	159728.01	139943.37
P38009	Proteome_Batch024-R2	28340.02	26266.23	28638.43	30226.72	27244.34	17527.69	35522.69	35207.47	36764.37	34416.19
P38668	Proteome_Batch024-R2	137738.83	39180.61	91016	50990.3	91473.21	17012.51	63579.51	15121.66	19967.61	228399.9
P38720	Proteome_Batch024-R2	57268.37	67763.46	96850.45	64140.59	66707.2	21545.3	101250.47	87517.86	94281.51	63883.45
P38879	Proteome_Batch024-R2	77241.67	78801.15	82102.92	74421.27	88379.38	40611.14	105135.13	110230.6	100507.25	79460.91
P39015	Proteome_Batch024-R2	71206.25	77378.75	48588.45	38493.78	42011.19	47373.24	77651.17	81373.29	75710.98	83350.33
P40108	Proteome_Batch024-R2	152898.04	173815.82	144550.54	132551.83	148470.68	98527.08	238112.49	265544.43	196855.59	173923
P41338	Proteome_Batch024-R2	290986.58	303297.07	289436.99	278557.88	320700.25	148391.29	349992.08	374206.57	374495.38	340968.29
P41742	Proteome_Batch024-R2	17735.58	21219.84	20078.58	20460.64	14988.84	12520.96	19476.34	25051.88	21376.78	25411.8
P41921	Proteome_Batch024-R2	143443.09	156959.62	131154.89	112346.96	124615.77	72276.89	168642.29	181216.3	192918.49	174874.6
P42314	Proteome_Batch024-R2	37532.04	41492.58	71042.68	39628.14	44601.03	15462.49	43366.28	51920.64	55331.25	50570.26
P42943	Proteome_Batch024-R2	106864.2	145586.25	85390.33	107257.6	90821.61	41869.24	92461.63	135053.2	125995.19	136645.39
P43239	Proteome_Batch024-R2	1374704.95	1400149.36	1733236.05	1765947.72	1795879.96	538465.86	1457237.02	1288824.9	1223949.81	1768359.22
P43963	Proteome_Batch024-R2	88974.91	109905.7	216497.67	105856.85	167547.72	28700.87	87262.35	94107.82	32666.79	87600.08
P44131	Proteome_Batch024-R2	46663.51	59441.41	68806.52	54178.25	54723.3	20521.79	64426.72	73433.62	95295.21	55968.32
P46367	Proteome_Batch024-R2	1997535.28	2207945.21	2186958.98	1953931.5	2203696.77	1137523.84	2604889.02	3292771.02	2789189.39	2479536.43
P48465	Proteome_Batch024-R2	17752.66	20057.58	16511.8	34042.72	30245.15	5763.49	17178.07	14408.1	12354.77	21404.55
P48720	Proteome_Batch024-R2	226893.92	242323.77	340270.21	258223.48	257456.02	83385.43	305690.21	335748.67	309334.55	298587.18
P49095	Proteome_Batch024-R2	21741.24	21188.26	19282.11	17355.24	15146.24	9211.37	25971.38	28067.23	24978.57	23755.38
P49742	Proteome_Batch024-R2	132344.96	157161.33	127238.48	196486	169382.37	29795.86	166482.58	241388.71	288913.63	209196.59
P52453	Proteome_Batch024-R2	2748.27	3296.5	4955.26	2718.46	2563.27	758.9	2935.98	3882.04	3546.16	2495.87
P53375	Proteome_Batch024-R2	220020.53	190165.22	157603.27	179888.3	158940.91	67432.78	233235.87	334141	628578.93	300884.11
P53376	Proteome_Batch024-R2	347457.63	184593.78	306656.99	214252.47	257252.51	59767.7	318752.93	247077.25	374024.53	453765.34
P54113	Proteome_Batch024-R2	42437.57	58361.84	32895.26	50991.87	40563.44	26715.54	48379.15	52223.82	50870.69	51548.88
P58231	Proteome_Batch024-R2	52659.29	37778.93	57687.19	53036.85	41408.09	17291.11	53557.78	42858.45	57532.72	66155.56
P58897	Proteome_Batch024-R2	80295.27	72382.85	103456.87	78840.81	92823.02	24953.49	139235	126325.43	184639.42	146682.65
P60009	Proteome_Batch024-R2	2150355.95	2404810.13	3001465.99	3222451.94	3147252.07	763134.53	2690023.82	2340600.47	1968034.61	2483114.05
P62792	Proteome_Batch024-R2	72796.73	842556.74	262575.42	329413.94	398572.07	83701.23	181528.32	168363.16	129747.41	81985.3
P94534	Proteome_Batch024-R2	75039.19	64753.38	43434.61	28597.14	45928.96	51093.47	88808.07	114287.14	55850.23	66759.6
P9WFS9	Proteome_Batch024-R2	27327.83	21214.58	22756.07	16288.55	14347.31	8728.43	26003.2	20451.76	28445.87	31818.59
Q00251	Proteome_Batch024-R2	405723.37	267440.89	459447.09	309951.12	341940.23	106611.95	643557.63	412350.08	1546991.92	1278376.53
Q02642	Proteome_Batch024-R2	55731.07	59207.21	53588.46	57457.6	65547.72	36224.43	86373.48	78908.55	64046.18	69389.6
Q044A9	Proteome_Batch024-R2	154919.07	86553.58	252378.77	186563.17	189185.68	32255.81	204405.42	271690.04	238487.27	264481.48
Q04792	Proteome_Batch024-R2	16375.88	16686.01	13465.9	11313.26	14019.24	7838.08	21004.09	25010.86	20500.14	14777.56
Q05263	Proteome_Batch024-R2	15106.38	21990	32536.04	19539.82	24497.03	10616.98	21828.55	18780.13	20794.22	20468.39
Q05424	Proteome_Batch024-R2	37522.51	69273.12	39677.54	34898.27	33059.47	49223.89	37036.09	30903.21	41869.85	37879.52
Q07478	Proteome_Batch024-R2	68034.81	56553.28	89695.2	88307.49	94659.14	26502.52	126119.33	82358.25	128289.47	118076.57
Q07653	Proteome_Batch024-R2	7530.59	5503.72	5752.42	4721.65	4018.63	4585.09	11569.49	9133.38	7066.88	8784.37
Q07972	Proteome_Batch024-R2	242791.89	115689.27	57111.42	92887.27	68458.72	37552.37	287306.93	100252.26	213342.59	301261.1
Q10Z38	Proteome_Batch024-R2	28713.8	26107.64	24195.4	26074.42	22471.02	10506.21	33675	30928.38	32105.32	32867.69
Q12428	Proteome_Batch024-R2	62897.49	75569.7	81177.79	81040.61	83115.63	38489.75	89111.62	118583.46	162290.64	88294.81
Q12552	Proteome_Batch024-R2	158949.46	79998.52	204585.85	123614.49	164922.26	33060.67	256512.67	180709.24	357590.76	265313.65
Q12C38	Proteome_Batch024-R2	85293.17	61994.02	131270.93	78127.86	101981.53	15747.85	85732.12	84907.03	70665.41	119567.05
Q1DMX8	Proteome_Batch024-R2	54590.25	54775.1	127696.1	73624.29	77459.5	21847.1	47982.64	46057.91	53039.94	57922.68
Q2H0S0	Proteome_Batch024-R2	74568.49	132570.96	28544.15	18569.17	22269.58	243007.59	51010.87	64703.83	42542.58	47198.64
Q2H2B2	Proteome_Batch024-R2	9356.55	9665.75	12926.44	9116.55	11044.13	3081.34	10029.96	11460.22	11627.05	12021.94
Q2U7A3	Proteome_Batch024-R2	99939.06	103494.98	133432.79	120815.78	134229.73	46952.99	130694.65	144095.48	125494.65	150144.21
Q3E841	Proteome_Batch024-R2	40200.85	47805.51	51583.97	50129.63	62341.8	28925.89	45968.68	59044.23	39791.72	42691.91
Q3K888	Proteome_Batch024-R2	96073.74	19286.13	56185.7	12684.19	75514.35	6021.18	133587.59	77706.98	980960.13	139000.62
Q3M3B9	Proteome_Batch024-R2	11307.69	13424.48	8761.16	8025.2	8723.64	9344.62	7507.59	10703.53	8595.33	11149.02
Q4WA70	Proteome_Batch024-R2	45125.21	38270.27	91439.62	46683.1	48320.28	13024.22	65679.07	39822.64	56608.55	70871.36
Q55154	Proteome_Batch024-R2	354031.88	254708.85	370380.46	292648.63	389295.47	60306.27	457770.87	531747.74	691236.09	527721.14
Q5B2V1	Proteome_Batch024-R2	537058.27	509148.7	536785.19	540082.06	565269.48	246855.46	603561.84	682372.09	839806.6	692946.66
Q5HRH8	Proteome_Batch024-R2	15370.54	15043.02	11839.41	13375.11	15428.03	5819.72	12636.45	17987.3	29282.97	15761.02
Q5L923	Proteome_Batch024-R2	138133.58	20742.99	20998.41	17741.17	20861.6	8134.8	24118.81	22432.46	28015.35	28722.59
Q6BI20	Proteome_Batch024-R2	175014.7	115083.43	168048.27	107653.78	156277.13	45039.23	317144.72	175838.29	439328.32	337716.94
Q6CDH3	Proteome_Batch024-R2	158159.93	88998.81	121807.89	93358.88	120650.95	34001.03	167513.01	149725.27	293184.2	230307.29
Q6CNF3	Proteome_Batch024-R2	26312.53	24001.14	36542.21	38787.3	46977.99	18024.98	51314.36	67362.91	65515.14	33105.46
Q6CQ83	Proteome_Batch024-R2	23690.17	19600.76	30055.37	22236.9	19805.27	4938.86	41514.66	61097.7	104664.64	37271.96
Q6FAT8	Proteome_Batch024-R2	45048.66	37674.68	68397.84	53498.78	57286.08	10625.57	56257.85	119539.12	162741.67	60601.55
Q6FNM7	Proteome_Batch024-R2	39118.32	38934.39	37318	24164.14	25494.02	11350	61773.59	48430.89	63515.65	48802.3
Q6MGM7	Proteome_Batch024-R2	133386.46	106161.55	150326.69	108315.81	135951.71	43767.01	171667.43	159035.25	198998.16	193065.72
Q7NAV0	Proteome_Batch024-R2	74088.72	78872.62	43371.59	27623.41	45287.2	47469.21	80000.25	77081.28	95921.41	68460.54
Q7U831	Proteome_Batch024-R2	68958.51	56356.66	80545.15	48126.06	83995.06	26765.87	111585.89	89588.5	119479.33	109673.74
Q7V5R2	Proteome_Batch024-R2	40692.14	50046.67	48009.02	45895.82	48481.04	13362.87	71225.97	60755.54	66600.64	55201.35
Q875L3	Proteome_Batch024-R2	8909.66	8441.05	6848.92	7859.29	8605.13	2970.42	8287.48	7407.56	10070.81	8937.16
Q891P1	Proteome_Batch024-R2	59345.68	45691.32	103059.58	73381.13	86701.27	29280.96	72695.5	70979.25	78458.79	81161.67
Q8DI58	Proteome_Batch024-R2	61543.78	69908.32	80165.67	77429.81	72927.07	17296.56	79213.06	88656.81	94951.62	72822.24
Q8DKR6	Proteome_Batch024-R2	15739.77	15010.18	25417.96	33853.35	28706.11	6157.95	22403.92	27810.04	26561.18	27998.44
Q8FUI4	Proteome_Batch024-R2	23895.16	22613.93	19502.1	24767.58	19208.72	8469.06	19959.99	30006.83	21595.53	25291.03
Q8G4X4	Proteome_Batch024-R2	22260.82	20454.08	37830.7	21392.91	19602.85	6593.33	29066.53	26930.82	30889.93	34400.65
